

****************
Part D
****************

Solution for Part D with n = 64, omega = 7, and rho max = 128 took 0.142926 seconds
Reached specified tolerance of (1E-10) in 188 iterations
This translates to 0.05 iterations/element

Part D Sol    numpy .eig    numpy .eigh
*****************************************
194.40912387  194.40912387  194.40912387
776.08975729  776.08975729  776.08975729
1745.5571867  1745.5571867  1745.5571867
3102.8116159  3102.8116159  3102.8116159
4847.8530321  4847.8530321  4847.8530321
6980.6814323  6980.6814323  6980.6814323
9501.2968156  9501.2968156  9501.2968156
12409.699181  12409.699181  12409.699181
15705.888530  15705.888530  15705.888530
19389.864861  19389.864861  19389.864861
23461.628174  23461.628174  23461.628174
27921.178470  27921.178470  27921.178470
32768.515748  32768.515748  32768.515748
38003.640008  38003.640008  38003.640008
43626.551250  43626.551250  43626.551250
49637.249475  49637.249475  49637.249475
56035.734682  56035.734682  56035.734682
62822.006871  62822.006871  62822.006871
69996.066043  69996.066043  69996.066043
77557.912197  77557.912197  77557.912197
85507.545333  85507.545333  85507.545333
93844.965451  93844.965451  93844.965451
102570.17255  102570.17255  102570.17255
111683.16663  111683.16663  111683.16663
121183.94770  121183.94770  121183.94770
131072.51574  131072.51574  131072.51574
141348.87077  141348.87077  141348.87077
152013.01278  152013.01278  152013.01278
163064.94178  163064.94178  163064.94178
174504.65775  174504.65775  174504.65775
186332.16071  186332.16071  186332.16071
198547.45065  198547.45065  198547.45065
211150.52758  211150.52758  211150.52758
224141.39148  224141.39148  224141.39148
237520.04237  237520.04237  237520.04237
251286.48024  251286.48024  251286.48024
265440.70509  265440.70509  265440.70509
279982.71693  279982.71693  279982.71693
294912.51574  294912.51574  294912.51574
310230.10154  310230.10154  310230.10154
325935.47432  325935.47432  325935.47432
342028.63409  342028.63409  342028.63409
358509.58083  358509.58083  358509.58083
375378.31456  375378.31456  375378.31456
392634.83527  392634.83527  392634.83527
410279.14296  410279.14296  410279.14296
428311.23764  428311.23764  428311.23764
446731.11929  446731.11929  446731.11929
465538.78793  465538.78793  465538.78793
484734.24355  484734.24355  484734.24355
504317.48616  504317.48616  504317.48616
524288.51574  524288.51574  524288.51574
544647.33231  544647.33231  544647.33231
565393.93586  565393.93586  565393.93586
586528.32639  586528.32639  586528.32639
608050.50391  608050.50391  608050.50391
629960.46840  629960.46840  629960.46840
652258.21988  652258.21988  652258.21988
674943.75835  674943.75835  674943.75835
698017.08379  698017.08379  698017.08379
721478.19622  721478.19622  721478.19622
745327.09562  745327.09562  745327.09562
769563.78201  769563.78201  769563.78201
794188.25539  794188.25539  794188.25539
The Unit Tests have PASSED
